ENTRY NAME,CODE,PUBLICATION,WEBSERVER,LINK,FOLDER1,CATEGORY1,SUBCATEGORY1,SUBSUBCATEGORY1,DESCRIPTION,GITHUB_STARS,LAST_COMMIT,LAST_COMMIT_AGO,LICENSE,CITATIONS,PAGE_ICON
PROTACable,https://github.com/giaguaro/PROTACable/,https://doi.org/10.1021/acs.jcim.3c01878,,,De Novo Generation,Target Aware De Novo Generation,PROTACs,,"Integrative Computational Pipeline of 3-D Modeling and Deep Learning To Automate the De Novo Design of PROTACs (standalone, published 2024).",27,06/2024,5 months ago,,3,material/target
DEVELOP,https://github.com/oxpig/DEVELOP/tree/main,https://doi.org/10.1039/d1sc02436a,,,De Novo Generation,Target Aware De Novo Generation,Pharmacophore,,Deep Generative Design with 3D Pharmacophoric Constraints,56,01/2022,34 months ago,,48,material/target
SPOTLIGHT,https://github.com/arnabpune/SPOTLIGHT,,,,De Novo Generation,Target Aware De Novo Generation,Physics-based generation,,,1,03/2024,8 months ago,,,material/target
DeepICL,https://github.com/ACE-KAIST/DeepICL,https://doi.org/10.1038/s41467-024-47011-2,,,De Novo Generation,Target Aware De Novo Generation,Protein-ligand interactions,,3D molecular generative framework for interaction-guided drug design,46,07/2024,4 months ago,,7,material/target
DrugGPS,https://github.com/zaixizhang/DrugGPS_ICML23,https://doi.org/10.5555/3618408.3620143,,,De Novo Generation,Target Aware De Novo Generation,Protein-ligand interactions,,"Focuses on learning subpocket prototypes for generalizable structure-based drug design, introduced at ICML 2023.",27,02/2024,8 months ago,,0,material/target
FLAG,https://github.com/zaixizhang/FLAG,https://doi.org/10.48550/arXiv.2305.13997,,,De Novo Generation,Target Aware De Novo Generation,Protein-ligand interactions,,A Fragment-based Ligand Generation framework to generate 3D molecules with valid and realistic substructures fragment-by-fragment.,60,04/2024,6 months ago,,0,material/target
GraphBP,https://github.com/divelab/GraphBP,https://doi.org/10.48550/arXiv.2204.09410,,,De Novo Generation,Target Aware De Novo Generation,Protein-ligand interactions,,"Implements a method for generating 3D molecules targeting protein binding, presented at ICML 2022.",103,07/2023,15 months ago,,0,material/target
Rag2Mol,https://github.com/CQ-zhang-2016/Rag2Mol,https://doi.org/10.1101/2024.10.20.619266,,,De Novo Generation,Target Aware De Novo Generation,RAG,,Rag2Mol: Structure-based drug design based on Retrieval Augmented Generation,6,10/2024,1 months ago,,0,material/target
Docking-based generative approaches in the search for new drug candidates [2022],,https://doi.org/10.1016/j.drudis.2022.103439,,,De Novo Generation,Target Aware De Novo Generation,Reviews,,Docking-based generative approaches in the search for new drug candidates,,,,,19,material/target
Generative Deep Learning for Targeted Compound Design [2021],,https://doi.org/10.1021/acs.jcim.0c01496,,,De Novo Generation,Target Aware De Novo Generation,Reviews,,Generative Deep Learning for Targeted Compound Design,,,,,80,material/target
Integrating structure-based approaches in generative molecular design [2023],,https://doi.org/10.1016/j.sbi.2023.102559,,,De Novo Generation,Target Aware De Novo Generation,Reviews,,Integrating structure-based approaches in generative molecular design,,,,,26,material/target
Structure-based Drug Design Benchmark: Do 3D Methods Really Dominate?,https://github.com/zkysfls/2024-sbdd-benchmark,https://doi.org/10.1007/0-306-46858-1_13,,,De Novo Generation,Target Aware De Novo Generation,Reviews,,benchmark to evaluate the performance of sixteen models across these different algorithmic foundations by assessing the pharmaceutical properties of the generated molecules and their docking affinities with specified target proteins,11,06/2024,5 months ago,,9,material/target
DeepHop,https://github.com/prokia/deepHops,https://doi.org/10.1186/s13321-021-00565-5,,,De Novo Generation,Target Aware De Novo Generation,Scaffold Hopping,,Deep scaffold hopping with multimodal transformer neural networks,33,08/2022,27 months ago,,31,material/target
Bajorath_Gen,https://uni-bonn.sciebo.de/s/Z9O2ZqKoA2cS7B1,https://doi.org/10.1186/s13321-024-00852-x,,,De Novo Generation,Target Aware De Novo Generation,Sequence-based,,Generative design of compounds with desired potency from target protein sequences using a multimodal biochemical language model,,,,,0,material/target
Metis,https://github.com/JanoschMenke/metis,https://doi.org/10.1186/s13321-024-00892-3,,,De Novo Generation,Tools,Expert Feedback,,Metis - A Python-Based User Interface to Collect Expert Feedback for Generative Chemistry Models,38,08/2024,2 months ago,,0,material/tools
MUDB-DecoyMaker2.0,https://github.com/jwxia2014/MUBD-DecoyMaker2.0,https://doi.org/10.1002/minf.201900151,,,Decoy Generation,Decoy Generation,,,A Python GUI application to generate maximal unbiased benchmarking sets data sets for virtual drug screening.,3,11/2024,0 months ago,,10,material/exclamation
TocoDecoy,https://github.com/5AGE-zhang/TocoDecoy,,,,Decoy Generation,Decoy Generation,,,A new approach to design unbiased datasets for training and benchmarking machine-learning scoring functions.,12,04/2022,31 months ago,,,material/exclamation
AutoCouple,https://github.com/Caflisch-Group/AutoCouple_Python-based,,,,FBDD,FBDD,,,,4,11/2017,85 months ago,,,material/sitemap-outline
AutoT&T,,https://doi.org/10.1021/acs.jcim.5b00691,,http://sioc-ccbg.ac.cn/software/att2/,FBDD,FBDD,,,AutoT&T v.2: An Efficient and Versatile Tool for Lead Structure Generation and Optimization,,,,,23,material/sitemap-outline
CombiChem,https://github.com/karanicolaslab/combichem,https://doi.org/10.1021/acs.jcim.1c00630.s001,,,FBDD,FBDD,,,"CombiChem is a virtual screening approach that uses fragment screening techniques to identify and concatenate the best fragments into lead-like compounds, aiming to reduce computational resources while performing a comprehensive screen.",12,08/2021,39 months ago,,0,material/sitemap-outline
CREM,https://github.com/DrrDom/crem,https://doi.org/10.1186/s13321-020-00431-w,,,FBDD,FBDD,,,generate chemical structures using a fragment-based approach,208,04/2024,6 months ago,,51,material/sitemap-outline
DeepFrag,https://github.com/durrantlab/deepfrag/,https://doi.org/10.1021/acs.jcim.1c00103,,http://durrantlab.com/deepfragmodel,FBDD,FBDD,,,DeepFrag: An Open-Source Browser App for Deep-Learning Lead Optimization,21,12/2023,10 months ago,,26,material/sitemap-outline
FBDD_suite,https://github.com/KeenThera/FBDD_suite,,,,FBDD,FBDD,,,"A collection of computational tools for fragment based drug design, including fragment selection, fragment docking, fragment growing, linking, merging etc.",3,03/2024,8 months ago,,,material/sitemap-outline
Fragment-hit-followup,https://github.com/matteoferla/Fragment-hit-follow-up-chemistry,,,,FBDD,FBDD,,,"This repository contains a collection of notebooks and scripts for elaborating fragment hits identified crystallographically in the hit discovery stage of drug discovery, focusing on small fragments and including specific scripts for Diamond Light Source XChem targets.",10,11/2024,0 months ago,,,material/sitemap-outline
Fragmentstein,https://github.com/matteoferla/Fragmenstein,,,,FBDD,FBDD,,,"Fragmenstein performs merging, linking, and placing compounds by stitching bound compounds together like a reanimated corpse, operating as a 'placement' tool rather than traditional docking, and further energy minimizes the compounds within the protein environment.",180,11/2024,0 months ago,,,material/sitemap-outline
LigBuilder,,,,http://www.pkumdl.cn:8080/ligbuilder3/,FBDD,FBDD,,,,,,,,,material/sitemap-outline
MolOptimizer,https://github.com/csbarak/MolOpt_Students_2023,,,,FBDD,FBDD,,,"MolOptimizer is a Flask-based package useful for the optimization of fragment screening datasets, developed to assist researchers in the field of small fragment-based inhibitors by enabling the alignment of large ligand datasets, extracting chemical descriptors, and training machine learning models to predict binding scores.",5,07/2023,15 months ago,,,material/sitemap-outline
OpenGrowth,,https://doi.org/10.1021/acs.jmedchem.5b00886,,https://sourceforge.net/projects/opengrowth/,FBDD,FBDD,,,OpenGrowth: An Automated and Rational Algorithm for Finding New Protein Ligands,,,,,53,material/sitemap-outline
Software tools for fragment-based drug discovery (FBDD),https://github.com/PatWalters/fragment_expansion/blob/master/fragment_expansion.ipynb,,,,FBDD,FBDD,,,,27,04/2020,55 months ago,,,material/sitemap-outline
DeLinker,https://github.com/oxpig/DeLinker,https://doi.org/10.1021/acs.jcim.9b01120,,,FBDD,FBDD,Linker Design,,Deep Generative Models for 3D Linker Design,117,06/2020,53 months ago,,148,material/sitemap-outline
DiffLinker,https://github.com/igashov/DiffLinker,https://doi.org/10.5281/zenodo.10515726,,,FBDD,FBDD,Linker Design,,"An Equivariant 3D-conditional Diffusion Model for Molecular Linker Design that places missing atoms between disconnected fragments in 3D, designing molecules that incorporate all initial fragments with potential applications in linker generation for drug discovery.",302,04/2024,6 months ago,,0,material/sitemap-outline
BuildAMol,https://github.com/NoahHenrikKleinschmidt/buildamol,https://doi.org/10.1186/s13321-024-00900-6,,https://biobuild.readthedocs.io/,FBDD,FBDD,Toolkits,,BuildAMol: a versatile Python toolkit for fragment-based molecular design,22,10/2024,0 months ago,,0,material/sitemap-outline
Meeko,https://github.com/forlilab/Meeko,https://doi.org/10.1017/qrd.2022.18,,,General Tools,Chemical Format Translation,,,preparation of small molecules for AutoDock suite (.pdbqt format).,201,10/2024,0 months ago,,7,material/translate-variant
OpenBabel,,https://doi.org/10.1186/1758-2946-3-33,,http://openbabel.org/wiki/Main_Page,General Tools,Chemical Format Translation,,,"toolkit for drug discovery, file format etc (standalone)",,,,,6333,material/translate-variant
pybel,,1752-153X-2-5,,https://openbabel.org/docs/UseTheLibrary/Python_Pybel.html,General Tools,Chemical Format Translation,,,Python wrapper for the OpenBabel cheminformatics toolkit,,,,,,material/translate-variant
Chemaxon,,,,https://www.chemaxon.com/,General Tools,Cheminformatics,,,numerous tools for small molecules (standalone).,,,,Commercial,,material/molecule
ChemFormula,https://github.com/molshape/ChemFormula,https://doi.org/10.1021/ja02046a005,,,General Tools,Cheminformatics,Chemical Formulas,,ON A SYSTEM OF INDEXING CHEMICAL LITERATURE; ADOPTED BY THE CLASSIFICATION DIVISION OF THE U. S. PATENT OFFICE.<sup>1</sup>,24,01/2022,34 months ago,,100,material/molecule
chemcoord,https://github.com/mcocdawc/chemcoord,https://doi.org/10.1002/jcc.27029,,,General Tools,Cheminformatics,Coordinates,,# A python module for coordinates of molecules,73,05/2024,6 months ago,,7,material/molecule
CDK,,,,https://cdk.github.io/,General Tools,Cheminformatics,Java,,"toolkit for drug discovery, descriptors (standalone)",,,,,,material/molecule
OpenChemLib,https://github.com/Actelion/openchemlib,,,,General Tools,Cheminformatics,Java,,Cheminformatics tool kit. Fully Automated Creation of Virtual Chemical Fragment Spaces Using the Open-Source Library OpenChemLib (standalone),88,11/2024,0 months ago,,,material/molecule
nmrglue,https://github.com/jjhelmus/nmrglue,https://doi.org/10.1007/s10858-013-9718-x,,,General Tools,Cheminformatics,NMR,,Nmrglue: an open source Python package for the analysis of multidimensional NMR data,212,10/2024,0 months ago,,264,material/molecule
LillyMol,https://github.com/elilillyco/LillyMol,,,,General Tools,Cheminformatics,Other,,Eli Lilly set of cheminformatic tools (standalone),92,08/2024,2 months ago,,,material/molecule
MayaChemTools,http://www.mayachemtools.org/,,,,General Tools,Cheminformatics,Other,,"Cheminformatics tool kit. A growing collection of Perl and Python scripts, modules, and classes to support a variety of day-to-day computational discovery needs (standalone)",,,,,,material/molecule
PDBe CCDUtils,,,,https://pdbeurope.github.io/ccdutils/,General Tools,Cheminformatics,PDB,,A small molecules chemistry toolkit using RDKit for the Protein Data Bank,,,,,,material/molecule
CDPKit - CONFORT,https://github.com/molinfo-vienna/CDPKit,https://doi.org/10.1021/acs.jcim.3c00563,,,General Tools,Cheminformatics,Python,,High-Quality Conformer Generation (standalone).,73,11/2024,0 months ago,,6,material/molecule
chemfunc,https://github.com/swansonk14/chemfunc,,,,General Tools,Cheminformatics,Python,,,40,10/2024,1 months ago,,,material/molecule
Chython,https://github.com/chython/chython,,,,General Tools,Cheminformatics,Python,,Library for processing molecules and reactions in python way.,34,10/2024,0 months ago,,,material/molecule
cinfony,,,,http://cinfony.github.io/,General Tools,Cheminformatics,Python,,,,,,,,material/molecule
ODDT,https://github.com/oddt/oddt,https://doi.org/10.1186/s13321-015-0078-2,,,General Tools,Cheminformatics,Python,,"Open Drug Discovery Toolkit, toolkit for drug discovery (standalone)",418,02/2022,33 months ago,,152,material/molecule
OpenBabel,,https://doi.org/10.1186/1758-2946-3-33,,http://openbabel.org/wiki/Main_Page,General Tools,Cheminformatics,Python,,"toolkit for drug discovery, file format etc (standalone)",,,,,6333,material/molecule
RDKit,https://github.com/rdkit/rdkit,https://doi.org/10.1093/bib/bbaa194,,https://www.rdkit.org/,General Tools,Cheminformatics,Python,,Scopy: an integrated negative design python library for desirable HTS/VS database design,2665,11/2024,0 months ago,,26,material/molecule
rdkit-scripts,https://github.com/DrrDom/rdkit-scripts,,,,General Tools,Cheminformatics,Python,,rdkit scripts making life easier (standalone),59,10/2024,0 months ago,,,material/molecule
aqme,https://github.com/jvalegre/aqme,https://doi.org/10.1002/wcms.1663,,,General Tools,Cheminformatics,QM,,"AQME, or Automated Quantum Mechanical Environments, facilitates transparent and reproducible quantum chemistry workflows, supporting tasks like conformer generation, QM input file creation, and descriptor generation.",98,11/2024,0 months ago,,16,material/molecule
psikit,https://github.com/Mishima-syk/psikit,,,,General Tools,Cheminformatics,QM,,"Psikit is a Python library that serves as a wrapper for Psi4 and RDKit, designed for quick quantum chemical calculations and molecular manipulation.",97,11/2020,48 months ago,,,material/molecule
ChemPy,https://github.com/bjodah/chempy,https://doi.org/10.21105/joss.00565,,,General Tools,Cheminformatics,Reaction Tools,,ChemPy: A package useful for chemistry written in Python,555,04/2024,6 months ago,,19,material/molecule
DataWarrior,,,,http://www.openmolecules.org/datawarrior/,General Tools,Cheminformatics,Standalone,,numerous tools (standalone).,,,,,,material/molecule
maize,https://github.com/MolecularAI/maize,,,,General Tools,Cheminformatics,Workflow Managers,,a graph-based workflow manager for computational chemistry pipelines,38,10/2024,0 months ago,,,material/molecule
LUNA,https://github.com/keiserlab/LUNA,https://doi.org/10.1101/2022.05.25.493419,,,General Tools,Fingerprints,Protein-ligand interaction fingerprints,,Prioritizing virtual screening with interpretable interaction fingerprints,49,04/2024,7 months ago,,4,material/numeric-10
Elinson et al.,,https://doi.org/10.1007/s11030-024-10889-7,,https://link.springer.com/article/10.1007/s11030-024-10889-7,General Tools,Reviews,,,Review on various python packages for chemistry,,,,,1,material/message-draw
AIC_Finder,https://github.com/dahvida/AIC_Finder,acscentsci.3c01517,,,HTS Analysis,HTS Analysis,,,,5,03/2024,7 months ago,,,fontawesome/solid/chart-pie
Chem-Faiss,https://github.com/ritabratamaiti/Chem-Faiss,267277104,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,2D,,Chem-Faiss utilizes vector similarity search from Faiss combined with chemical fingerprinting to build a scalable similarity search architecture for compounds/molecules.,19,03/2021,44 months ago,,,material/filter-variant
eiR,https://github.com/girke-lab/eiR,,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,2D,,eiR is a Bioconductor package for accelerated structure similarity searching of small molecules using an embedding and indexing approach.,3,04/2023,19 months ago,,,material/filter-variant
FiBeFTa,https://github.com/OriolVillaro/FiBeFTa,,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,2D,,"FiBeFTa is an online tool for virtual screening and fingerprint evaluation, comparing the performance of different molecular fingerprints for target-specific discernment.",0,09/2021,37 months ago,,,material/filter-variant
FPSim2,https://github.com/chembl/FPSim2,https://doi.org/10.1021/ci600358f,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,2D,,"FPSim2 is a RDKit-based package for fast compound similarity searches, offering high performance with high search thresholds.",112,10/2024,0 months ago,,72,material/filter-variant
gpusimilarity,https://github.com/schrodinger/gpusimilarity,,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,2D,,gpusimilarity provides a GPU implementation of chemical fingerprint similarity searching for large-scale chemical libraries.,98,01/2024,9 months ago,,,material/filter-variant
pyADA,https://github.com/jeffrichardchemistry/pyADA,,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,2D,,pyADA is a cheminformatics package for performing Applicability Domain Analysis of molecular fingerprints based on similarity calculation.,21,02/2024,9 months ago,,,material/filter-variant
PyRMD,https://github.com/cosconatilab/PyRMD?tab=readme-ov-file,https://doi.org/10.1021/acs.jcim.1c00653,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,2D,,"PyRMD is an AI-powered Ligand-Based Virtual Screening tool powered by machine learning, developed for fast and efficient virtual screening.",81,06/2023,16 months ago,,28,material/filter-variant
ScreenLamp,,,,https://psa-lab.github.io/screenlamp/user_guide/tools/,Ligand-based Virtual Screening,Ligand-based Virtual Screening,2D,,"ScreenLamp is a modular toolkit for virtual screening, offering various command-line tools for different stages of the virtual screening process.",,,,,,material/filter-variant
SmallWorld,,,https://sw.docking.org/search.html,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,2D,,web-based ligand similarity on a variety of commercial databases,,,,,,material/filter-variant
SwissSimilarity,,https://doi.org/10.3390%2Fijms23020811,,http://www.swisssimilarity.ch/,Ligand-based Virtual Screening,Ligand-based Virtual Screening,2D,,SwissSimilarity offers an online service for small molecule similarity screening against selected compound libraries using various cheminformatics methods.,,,,,75,material/filter-variant
WHALES,https://github.com/grisoniFr/scaffold_hopping_whales/blob/master/code/virtual_screening_pipeline.ipynb,https://doi.org/10.1038%2Fs41598-018-34677-0,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,2D,,WHALES provides a virtual screening pipeline focusing on scaffold hopping and ligand-based drug discovery through a Jupyter notebook example.,31,01/2021,46 months ago,,27,material/filter-variant
AutoDock-SS,,https://doi.org/10.1021/acs.jcim.4c00136,,https://www.semanticscholar.org/paper/AutoDock-SS%3A-AutoDock-for-Multiconformational-Ni-Wang/6a967759d3ab27e076e570238a7f8ce029bfc0e7,Ligand-based Virtual Screening,Ligand-based Virtual Screening,3D,,"AutoDock-SS enhances AutoDock for multiconformational and flexible ligand docking, considering various ligand conformations for accurate docking predictions.",,,,,0,material/filter-variant
ROSHAMBO,https://github.com/molecularinformatics/roshambo,https://doi.org/10.1021/acs.jcim.4c01225.s001,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,3D,,Open-Source Molecular Alignment and 3D Similarity Scoring,59,08/2024,2 months ago,,0,material/filter-variant
SCRdkit,https://github.com/oxpig/DEVELOP/blob/main/analysis/calc_SC_RDKit.py,https://doi.org/10.1039/d1sc02436a,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,3D,,assesses the 3D similarity between generated molecules and a reference molecule,56,01/2022,34 months ago,,48,material/filter-variant
SENSAAS,https://github.com/SENSAAS/sensaas,https://doi.org/10.1002/minf.202000081,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,3D,,"SENSAAS is a shape-based alignment software for superimposing molecules, utilizing a colored point-based surface representation for molecular comparison.",18,03/2024,8 months ago,,3,material/filter-variant
ShaEP,,https://doi.org/10.1021/ci800315d,,https://users.abo.fi/mivainio/shaep/,Ligand-based Virtual Screening,Ligand-based Virtual Screening,3D,,"ShaEP aligns two 3D molecular structures and computes a similarity index, useful for virtual screening and 3D QSAR methods.",,,,,171,material/filter-variant
Open_ChemSearch,https://github.com/ZIFODS/Open_ChemSearch,https://doi.org/10.1021/acs.jcim.4c00679,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,GPU,,Open-Source Approach to GPU-Accelerated Substructure Search,2,06/2024,5 months ago,,0,material/filter-variant
LiSiCa,,https://doi.org/10.1021/acs.jcim.5b00136,,http://insilab.org/lisica/,Ligand-based Virtual Screening,Ligand-based Virtual Screening,Hybrid,,(Already described above under 2D) Offers both 2D and 3D ligand similarity screening options based on graph-theoretical methods.,,,,,72,material/filter-variant
USearch,https://github.com/ashvardanian/usearch-molecules,,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,Precomputed Libraries,,"USearch facilitates structural similarity searches across billions of molecules in milliseconds, focusing on chemoinformatics applications.",47,03/2024,7 months ago,,,material/filter-variant
BIND,https://github.com/Chokyotager/BIND,https://doi.org/10.1093/bib/bbae480,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,Sequence-based potency prediction,,Protein language models are performant in structure-free virtual screening,13,06/2024,5 months ago,,0,material/filter-variant
iSIM,https://github.com/mqcomplab/iSIM/blob/main/iSIM_example.ipynb,https://doi.org/10.1021/acs.jcim.2c01073,,,Ligand-based Virtual Screening,Ligand-based Virtual Screening,Similarity calculations,,Exposing the Limitations of Molecular Machine Learning with Activity Cliffs,33,10/2024,1 months ago,,70,material/filter-variant
Surflex-Tools,,,,http://www.biopharmics.com/,Ligand-based Virtual Screening,Ligand-based Virtual Screening,Similarity calculations,,starting with version 4 (standalone).,,,,Commercial,,material/filter-variant
ActiveDelta,https://github.com/RekerLab/ActiveDelta,https://doi.org/10.3762/bjoc.20.185,,,ML+AI,Active Learning,,,predict molecular improvements from the best current training compound to prioritize molecules for training set expansion,8,08/2024,2 months ago,,0,material/school
active-learning-drug-discovery,https://github.com/gitter-lab/active-learning-drug-discovery,,,,ML+AI,Active Learning,,,virtual screening (standalone),3,03/2024,8 months ago,,,material/school
AL-VS,https://github.com/molecularinformatics/PretrainedAL-VS,https://doi.org/10.1021/acs.jcim.3c01938,,,ML+AI,Active Learning,,,Large-Scale Pretraining Improves Sample Efficiency of Active Learning-Based Virtual Screening,7,03/2024,8 months ago,,0,material/school
ChemSpaceAL,https://github.com/gregory-kyro/ChemSpaceAL,https://doi.org/10.1021/acs.jcim.3c01456,,,ML+AI,Active Learning,,,"an Efficient Active Learning Methodology Applied to Protein-Specific Molecular Generation (generative chemistry) (standalone, 2024).",15,12/2023,11 months ago,,2,material/school
Conformalpredictor,https://github.com/Carlssonlab/conformalpredictor,https://doi.org/10.1021/acs.jcim.4c00055.s001,,,ML+AI,Active Learning,,,Rapid Traversal of Ultralarge Chemical Space using Machine Learning Guided Docking Screens (standalone).,26,10/2024,0 months ago,,0,material/school
DeepDocking,https://github.com/jamesgleave/Deep-Docking-NonAutomated,https://doi.org/10.1021/acscentsci.0c00229,,,ML+AI,Active Learning,,,Deep Docking: A Deep Learning Platform for Augmentation of Structure Based Drug Discovery,44,11/2022,23 months ago,,244,material/school
HASTEN,https://github.com/TuomoKalliokoski/HASTEN,https://doi.org/10.1002/minf.202100089,,,ML+AI,Active Learning,,,Machine Learning Boosted Docking (HASTEN): An Open‐source Tool To Accelerate Structure‐based Virtual Screening Campaigns,34,04/2023,19 months ago,,12,material/school
molpal,https://github.com/coleygroup/molpal,https://doi.org/10.1039/D0SC06805E,,,ML+AI,Active Learning,,,Molecular Pool-based Active Learning,163,04/2023,19 months ago,,165,material/school
PyRMD2Dock,https://github.com/cosconatilab/PyRMD,https://doi.org/10.1021/acs.jcim.3c00647,,,ML+AI,Active Learning,,,Streamlining Large Chemical Library Docking with Artificial Intelligence: the PyRMD2Dock (and PyRMD) (ultralarge screening - 2023) (standalone).,81,06/2023,16 months ago,,4,material/school
RAD,https://github.com/keiserlab/rad,https://doi.org/10.1021/acs.jcim.4c00683.s001,,,ML+AI,Active Learning,,,"Retrieval Augmented Docking (standalone, 2024).",5,07/2024,3 months ago,,0,material/school
RAD (Retrieval Augmented Docking),https://github.com/keiserlab/rad,https://doi.org/10.1021/acs.jcim.4c00683,,,ML+AI,Active Learning,,,Retrieval Augmented Docking Using Hierarchical Navigable Small Worlds,5,07/2024,3 months ago,,0,material/school
Understanding active learning of molecular docking and its applications,,https://doi.org/10.32657/10356/69462,,,ML+AI,Active Learning,Reviews,,Understanding active learning of molecular docking and its applications,,,,,0,material/school
AMPL,https://github.com/ATOMScience-org/AMPL,https://doi.org/10.1021/acs.jcim.9b01053,,,ML+AI,Automatic Model Selection,,,"The ATOM Modeling PipeLine (AMPL) is an open-source, modular, extensible software pipeline for building and sharing models to advance in silico drug discovery, extending the functionality of DeepChem and supporting an array of machine learning and molecular featurization tools.",136,10/2024,1 months ago,,60,material/auto-fix
CHVS,https://github.com/Saeedmomo/Consensus_Holistic_Virtual_Screening,,,,ML+AI,Automatic Model Selection,,,"This repository contains Python code for model evaluation in regression tasks, exploring various regression models and helping select the best-performing model for your dataset using PCA and Mutual Information for feature selection.",2,06/2024,5 months ago,,,material/auto-fix
PREFER,https://github.com/rdkit/PREFER,https://doi.org/10.1039/C8SC04175J,,,ML+AI,Automatic Model Selection,,,"The PREFER framework automates the evaluation of different combinations of molecular representations and machine learning models for predicting molecular properties, utilizing AutoSklearn for model selection and hyperparameter tuning.",28,05/2023,17 months ago,,325,material/auto-fix
ROBERT,https://github.com/jvalegre/robert,https://doi.org/10.1002/wcms.1733,,,ML+AI,Automatic Model Selection,,,ROBERT: Bridging the Gap between Machine Learning and Chemistry,37,10/2024,0 months ago,,0,material/auto-fix
SPOC,https://github.com/WhitestoneYang/spoc,https://doi.org/10.1002/cphc.202200255,,,ML+AI,Automatic Model Selection,,,"An integrated Python package for molecular descriptor generation, data processing, model training, and hyper-parameter optimization, aimed at facilitating the development of predictive models in the field of cheminformatics.",8,01/2024,10 months ago,,16,material/auto-fix
TDC,https://github.com/mims-harvard/TDC,https://doi.org/10.7910/DVN/21LKWG,,,ML+AI,Automatic Model Selection,,,,1007,10/2024,0 months ago,,0,material/auto-fix
AI4Chemistry,,,,https://schwallergroup.github.io/ai4chem_course/,ML+AI,Courses,,,open courses - training in ML and AI (standalone),,,,,,material/school
BigChem,,,,http://bigchem.eu/alllectures,ML+AI,Courses,,,,,,,,,material/school
CS231n: Convolutional Neural Networks for Visual Recognition,,,,,ML+AI,Courses,,,,,,,,,material/school
Machine Learning,,,,https://dmol.pub/index.html,ML+AI,Courses,,,Deep learning for molecules (standalone),,,,,,material/school
Machine Learning,,,,https://mattmazur.com/2015/03/17/a-step-by-step-backpropagation-example/,ML+AI,Courses,,,Backpropagation (standalone),,,,,,material/school
Machine Learning in Drug Design - 2023,https://github.com/gmum/mldd23,,,,ML+AI,Courses,,,"This repository contains course materials for ""Machine Learning in Drug Design"" taught at Jagiellonian University in 2023, hosted by the GMUM machine learning research group. It includes lab materials, lecture slides, and notes covering various topics related to machine learning applications in drug design",22,05/2023,17 months ago,,,material/school
Machine Learning in Drug Design - UMWPL2021,https://github.com/gmum/umwpl2021,,,,ML+AI,Courses,,,"Similar to the 2023 course, this repository hosts materials for the course ""Machine Learning in Drug Design"" taught at Jagiellonian University, covering various topics with labs and providing environment setup instructions for Python.",10,02/2022,33 months ago,,,material/school
ML,,,,https://sites.google.com/view/ml-basics/home,ML+AI,Courses,,,machine learning (standalone),,,,,,material/school
Practical Deep Learning,,,,https://course.fast.ai/,ML+AI,Courses,,,open courses - training in ML and AI (standalone),,,,,,material/school
TeachOpenCADD,https://github.com/volkamerlab/TeachOpenCADD,https://doi.org/10.1186/s13321-019-0351-x,,,ML+AI,Courses,,,a teaching platform offering tutorials on central topics in cheminformatics and structural bioinformatics.,778,07/2024,4 months ago,,39,material/school
AttFPGNN,https://github.com/sanomics-lab/AttFPGNN-MAML,https://doi.org/10.1021/acsomega.4c02147,,,ML+AI,Few shot learning,,,Meta Learning with Attention Based FP-GNNs for Few-Shot Molecular Property Prediction,2,04/2024,6 months ago,,1,fontawesome/solid/battery-quarter
FewGS,https://github.com/zixiaodan-99/FewGS,,,,ML+AI,Few shot learning,,,"This repository contains source code and datasets for ""Few-Shot Graph and SMILES Learning for Molecular Property Prediction.""",0,07/2022,28 months ago,,,fontawesome/solid/battery-quarter
Few-Shot-Learning-for-Low-Data-Drug-Discovery,https://github.com/danielvlla/Few-Shot-Learning-for-Low-Data-Drug-Discovery,https://doi.org/10.1021/acscentsci.6b00367,,,ML+AI,Few shot learning,,,Low Data Drug Discovery with One-Shot Learning,17,06/2022,29 months ago,,542,fontawesome/solid/battery-quarter
FS-Mol,https://github.com/microsoft/FS-Mol/,,,,ML+AI,Few shot learning,,,A Few-Shot Learning Dataset of Molecules,160,12/2021,35 months ago,,,fontawesome/solid/battery-quarter
KRGTS,https://github.com/Vencent-Won/KRGTS-public,https://doi.org/10.48550/arXiv.2405.15544,,,ML+AI,Few shot learning,,,Knowledge-enhanced Relation Graph and Task Sampling for Few-shot Molecular Property Prediction,4,05/2024,5 months ago,,0,fontawesome/solid/battery-quarter
